#####################################################################
# Alchemist log file - simulation started at: 2020-01-29T16:51+0000 #
#####################################################################
# Seed = 49.0, Algorithm = zz_linproF, CamObjRatio = 1.9, CommunicationRange = 10.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist 
0.0 NaN NaN NaN 0.0 0.0 
1.0005475554254426 NaN NaN NaN 206.99999999999997 0.0 
2.0005475554254426 NaN NaN NaN 559.5000000000001 130.62171752419604 
3.0005475554254426 NaN NaN NaN 556.5 100.24006641988792 
4.000547555425443 NaN NaN NaN 562.5 112.36131695255365 
5.000547555425443 NaN NaN NaN 565.5 112.85301169160319 
6.000547555425443 NaN NaN NaN 565.5 112.81769815674262 
7.000547555425443 NaN NaN NaN 562.5 112.58192853034687 
8.000547555425442 NaN NaN NaN 565.5 124.6890977545266 
9.000547555425442 NaN NaN NaN 561.0 111.77318876236845 
10.000547555425442 NaN NaN NaN 567.0 119.73977796087685 
11.000547555425442 NaN NaN NaN 561.0 121.3370131854537 
12.000547555425442 NaN NaN NaN 564.0 120.31440178709168 
13.000547555425442 NaN NaN NaN 564.0 112.33372300263103 
14.000547555425442 NaN NaN NaN 564.0 114.95760202074347 
15.000547555425442 NaN NaN NaN 561.0 114.65205920106189 
16.00054755542544 NaN NaN NaN 558.0 113.46016115481646 
17.00054755542544 NaN NaN NaN 568.4999999999999 110.31529474384294 
18.00054755542544 NaN NaN NaN 562.4999999999999 116.97779732022016 
19.00054755542544 NaN NaN NaN 557.9999999999999 118.135415999719 
20.00054755542544 NaN NaN NaN 563.9999999999999 117.69189513018011 
21.00054755542544 NaN NaN NaN 563.9999999999999 118.31126189572595 
22.00054755542544 NaN NaN NaN 559.4999999999998 118.87441719096601 
23.00054755542544 NaN NaN NaN 559.4999999999999 116.51276260331493 
24.00054755542544 NaN NaN NaN 559.4999999999999 123.5561705971788 
25.00054755542544 NaN NaN NaN 563.9999999999999 117.950662700364 
26.00054755542544 NaN NaN NaN 568.4999999999999 114.95555412007003 
27.00052428932858 NaN NaN NaN 569.9999999999999 120.38965909437732 
28.00054755542544 NaN NaN NaN 569.9999999999999 125.90248512394201 
29.00054755542544 NaN NaN NaN 563.9999999999999 117.3706318744333 
30.00054755542544 NaN NaN NaN 566.9999999999999 125.05010898063877 
31.00054755542544 NaN NaN NaN 568.4999999999999 121.64459536998089 
32.00054755542544 0.0 0.0 0.0 568.4999999999999 115.96337951502348 
33.00054755542544 0.0 0.0 0.0 566.9999999999999 124.9525621517551 
34.00054755542544 0.0 0.0 0.0 568.4999999999999 118.3784371433739 
35.00054755542544 0.0 0.0 1.0 565.4999999999999 123.03468808156784 
36.00054755542544 0.0 0.0 1.0 563.1327425752728 123.2609255296421 
37.00054755542544 0.0 1.0 1.0 563.5494367059999 122.0005713789884 
38.00054755542544 0.0 1.0 1.0 563.1364476534185 122.18777399173221 
39.00054755542544 0.0 1.0 1.0 565.8783057107838 114.27032208437397 
40.00054755542544 0.0 1.0 1.0 559.9737215631887 121.71393711442418 
41.00054755542544 0.0 1.0 1.0 565.1181437318864 116.1051221587821 
42.00054755542544 1.0 1.0 1.0 557.6404833542605 121.21387649293838 
43.00054755542544 1.0 1.0 1.0 558.0169248050605 118.79225129220363 
44.00054755542544 1.0 1.0 1.0 561.668084914797 119.08064034220278 
45.00054755542544 1.0 1.0 1.0 552.7674760046361 121.35178735459561 
46.00054755542544 1.0 1.0 1.0 554.4967424528841 116.94813961278044 
47.00052428932858 1.0 1.0 1.0 559.8393279876344 122.60881550264361 
48.00054755542544 1.0 1.0 1.0 557.6340002656167 118.79831582542522 
49.00054755542544 1.0 1.0 1.0 557.6023084545001 123.32406137028514 
50.00054755542544 1.0 1.0 1.0 558.2845235053625 121.55463591303831 
51.00054755542544 1.0 1.0 1.0 556.9117381083341 120.0768103578232 
52.00054755542544 1.0 1.0 1.0 553.8708336316989 117.9990617390634 
53.00054755542544 1.0 1.0 1.0 557.3440798606063 124.23690885177705 
54.00054755542544 1.0 1.0 1.0 557.1995742110914 115.81391399072523 
55.00054755542544 1.0 1.0 1.0 553.0156529814506 122.1819712345419 
56.00054755542544 1.0 1.0 1.0 556.7716199407226 112.24202131799483 
57.00054755542544 0.5 0.5 0.5 557.3255367023003 121.78689381308284 
58.00054755542544 0.3333333333333333 0.3333333333333333 0.6666666666666666 560.1411138508512 118.7876900325021 
59.00054755542544 0.25 0.25 0.5 554.1260303058722 121.30313817296219 
60.00054755542544 0.25 0.25 0.75 557.8330453309117 119.92587202073864 
61.00054755542544 0.2 0.2 0.8 557.4993900183787 116.77007917551244 
62.00054755542544 0.2 0.2 0.8 551.6766343331522 114.07915801734327 
63.00054755542544 0.2 0.2 0.8 547.966693801335 115.14984039579927 
64.00054755542544 0.2 0.4 0.8 549.2393439860447 123.67955765118826 
65.00054755542544 0.2 0.6 0.8 547.8849133212598 120.82286560965167 
66.00054755542544 0.2 0.6 1.0 543.6080642213069 122.8745037065229 
67.00052428932858 0.2 0.6 1.0 546.2600424386313 122.05119360391546 
68.00054755542544 0.2 0.8 1.0 540.5161951025347 120.57127619787566 
69.00054755542544 0.2 0.8 1.0 537.7494253946809 118.3931819051995 
70.00054755542544 0.3333333333333333 0.6666666666666666 0.8333333333333334 544.0158515755708 120.88367758835271 
71.00054755542544 0.3333333333333333 0.6666666666666666 0.8333333333333334 538.1372194749251 124.0569526959314 
72.00054755542544 0.3333333333333333 0.6666666666666666 0.8333333333333334 534.4899248649707 124.53495304396607 
73.00054755542544 0.3333333333333333 0.6666666666666666 0.8333333333333334 538.2816821085602 122.32755823130739 
74.00054755542544 0.3333333333333333 0.6666666666666666 0.8333333333333334 538.4153930839383 124.0303926073192 
75.00054755542544 0.3333333333333333 0.6666666666666666 0.8333333333333334 535.6702150138784 118.91949944056161 
76.00054755542544 0.2857142857142857 0.5714285714285714 0.8571428571428571 538.0284068843574 125.50898391328951 
77.00054755542544 0.2857142857142857 0.5714285714285714 0.8571428571428571 530.6808403893007 117.93042956369379 
78.00054755542544 0.25 0.625 0.875 534.5579558610019 122.53375180690327 
79.00054755542544 0.25 0.625 0.875 532.5795528164047 122.48357720593495 
80.00054755542544 0.375 0.625 0.875 532.550714637507 121.78076507626727 
81.00054755542544 0.3333333333333333 0.5555555555555556 0.8888888888888888 528.3654564265423 116.51754051980562 
82.00054755542544 0.3333333333333333 0.5555555555555556 0.8888888888888888 525.4804578335331 122.47162881564408 
83.00054755542544 0.3333333333333333 0.6666666666666666 0.7777777777777778 523.7221243862954 118.25741884940106 
84.00054755542544 0.3333333333333333 0.6666666666666666 0.7777777777777778 526.6533767704514 122.1439716638103 
85.00054755542544 0.3333333333333333 0.6666666666666666 0.7777777777777778 531.1233525882267 126.63650563071467 
